ID,openalex_work_id,title,Final Decision,year,Evaluator1,Evaluator2,Evaluator3,E1=E2?,Scope Fit Reason1,Problem Solved Summary1,Scope Fit Reason2,Problem Solved Summary2,date,acronym,venue_name,venue_openalex_source_id,doi,landing_page_url,pdf_url,authors,cited_by_count,type,matched,matched_keywords,,,,,,
A80,https://dblp.org/rec/conf/ccs/RouselakisW13,Practical constructions and new proof methods for large universe attribute-based encryption,Exclude,2013,Exclude,Exclude,,TRUE,,,,,2013,CCS,ACM Conference on Computer and Communications Security,,10.1145/2508859.2516683,https://dblp.org/rec/conf/ccs/RouselakisW13,,Yannis Rouselakis; Brent Waters,582,article,,,,,,,,
A81,https://openalex.org/W2000642745,Using tabu search to configure support vector regression for effort estimation,Exclude,2013,Exclude,Exclude,,TRUE,"The paper focuses on offline model configuration/tuning of Support Vector Regression using historical datasets (PROMISE, Tukutuku) to build predictive effort models; this is a pre-deployment/model-building activity carried out by researchers, not operators diagnosing or repairing configurations in running/production systems. There is no study of post-deployment misconfiguration incidents, runtime diagnosis, or operator actions on live system config files.","It proposes using a Tabu Search meta-heuristic to automatically select SVR parameters (C, ε, γ and kernel/preprocessing choices) to improve software development effort prediction accuracy and empirically evaluates the approach across 21 datasets against baselines such as grid search, defaults, random search, MSWR, CBR, and mean/median estimates.",,,2011/12/6,ESE,Empirical Software Engineering,S109852484,10.1007/s10664-011-9187-3,https://doi.org/10.1007/s10664-011-9187-3,https://link.springer.com/content/pdf/10.1007/s10664-011-9187-3.pdf,Anna Corazza; Sergio Di Martino; Filomena Ferrucci; Carmine Gravino; Federica Sarro; E. Mendes,87,article,1,configuration*,,,,,,
A82,https://dblp.org/rec/conf/sigsoft/LoharAZC13,Improving trace accuracy through data-driven configuration and composition of tracing features,Exclude,2013,Exclude,Exclude,,TRUE,"The paper studies dynamic configuration of trace-retrieval techniques for linking development artifacts (requirements, code, tests) during development/maintenance, with actors being researchers/practitioners working on traceability; it does not address diagnosing, localizing, or repairing misconfigurations in deployed/running systems or operational config files.","It presents Dynamic Trace Configuration (DTC), a data-driven approach that uses a feature model and a genetic algorithm to discover combinations and parameterizations of tracing techniques that maximize trace link accuracy given a training set of validated links. The goal is to optimize automatic traceability link generation between software artifacts across projects and evolving datasets.",,,,ESEC,European Software Engineering Conference (ESEC),,10.1145/2491411.2491429,https://dblp.org/rec/conf/sigsoft/LoharAZC13,,Sugandha Lohar; Sorawit Amornborvornwong; Andrea Zisman; Jane Cleland-Huang,104,article,1,configuration*,,,,,,
A83,https://dblp.org/rec/conf/sigsoft/WangHJK13,Searching for better configurations: a rigorous approach to clone evaluation,Exclude,2013,Exclude,Exclude,,TRUE,"The paper focuses on search-based tuning of parameters for clone detection tools used by empirical researchers on benchmark code (Bellon suite), i.e., configuring analysis tools for experiments rather than diagnosing or repairing configurations in running/production systems. The actors are researchers/tool users and the artifacts are tool parameters and benchmark inputs, not operator troubleshooting of deployed system configuration files or runtime incidents.","It presents EvaClone and CloudEvaClone, a genetic-algorithm-based desktop and cloud-parallelised approach to automatically search the configuration space of clone detectors to maximise agreement among tools, aiming to reduce the confounding configuration-choice problem in empirical clone studies; the approach is evaluated on multiple clone detectors and benchmark systems.",,,,ESEC,European Software Engineering Conference (ESEC),,10.1145/2491411.2491415,https://dblp.org/rec/conf/sigsoft/WangHJK13,,Tiantian Wang; Mark Harman; Yue Jia; Jens Krinke,196,article,1,configuration*,,,,,,
A84,https://dblp.org/rec/conf/sigsoft/NagappanZB13,Diversity in software engineering research,Exclude,2013,Exclude,Exclude,,TRUE,,,,,,ESEC,European Software Engineering Conference (ESEC),,10.1145/2491411.2491428,https://dblp.org/rec/conf/sigsoft/NagappanZB13,,Meiyappan Nagappan; Thomas Zimmermann; Christian Bird,228,article,,,,,,,,
A85,https://dblp.org/rec/conf/sigsoft/BeyerLNSW13,Precision reuse for efficient regression verification,Exclude,2013,Exclude,Exclude,,TRUE,,,,,,ESEC,European Software Engineering Conference (ESEC),,10.1145/2491411.2491454,https://dblp.org/rec/conf/sigsoft/BeyerLNSW13,,Dirk Beyer; Stefan L&#246;we; Evgeny Novikov; Andreas Stahlbauer; Philipp Wendler,90,article,,,,,,,,
A86,https://openalex.org/W2063016626,Search-based genetic optimization for deployment and reconfiguration of software in the cloud,Exclude,2013,Exclude,Exclude,,TRUE,"The paper addresses migration and simulation-based optimization of cloud deployment options and the generation of runtime reconfiguration rules using reverse-engineered architectural models and CDOSim, i.e., it is a design/migration-time deployment optimizer rather than an empirical study of operator troubleshooting in running production systems. The work evaluates candidate deployments via simulation and search (pre-deployment/decision support) instead of studying post-deployment diagnosis, localization, or repair of misconfigurations by operators in live systems.","The paper presents CDOXplorer, a simulation-based genetic algorithm integrated with CloudMIG Xpress that searches the space of cloud deployment options (VM instance types, service-to-VM assignments, and scaling/reconfiguration rules) to optimize multiple objectives (cost, response time, SLA violations) and produce Pareto-optimal candidates for deploying enterprise software to cloud environments.",,,2013/5/18,ICSE,International Conference on Software Engineering,S4306419842,10.5555/2486788.2486856,http://eprints.uni-kiel.de/id/eprint/19237,,Sören Frey; Florian Fittkau; Wilhelm Hasselbring,84,article,1,configuration*,,,,,,
A87,https://openalex.org/W2081140921,ConfDiagnoser: an automated configuration error diagnosis tool for Java software,Include,2013,Include,Include,,TRUE,"The paper focuses on post-deployment diagnosis: users reproduce suspected configuration errors on instrumented, running Java programs and ConfDiagnoser compares the resulting execution profile to a pre-built database of correct runs (built from examples, bug reports, and forum posts). The actor is the user/operator troubleshooting runtime misconfigurations in deployed software and the artifacts are real program configurations and execution traces.","ConfDiagnoser is an automated tool that finds the root-cause configuration option causing crashing or non-crashing failures in running Java software by combining static thin-slicing, runtime predicate instrumentation/profiling, and statistical deviation analysis against correct execution profiles.",,,2013/5/18,ICSE,International Conference on Software Engineering,S4306419842,10.5555/2486788.2487029,http://ieeexplore.ieee.org/document/6606737/,,Sai Zhang,12,article,1,configuration*,,,,,,
A88,https://openalex.org/W2009995842,Formal framework for specifying dynamic reconfiguration of adaptive systems,Exclude,2013,Exclude,Exclude,,TRUE,"The paper is a formal, design-level framework using reactive transition systems, adaptation contracts and \Adaptors\"" to specify dynamic reconfiguration; it focuses on formal modelling and automatic runtime adaptation rather than operator-centered","post-deployment diagnosis localization or repair of real system configuration files by sysadmins. The text contains no empirical study of operators runtime incidents or tooling for diagnosing/fixing misconfigurations in deployed systems."" It proposes a mathematical/formal framework (RTS-based) for specifying and reasoning about dynamic reconfiguration and behavioural adaptation of component-based systems, introduces adaptation contracts and synchronisation vectors to build and compose 'Adaptors', and demonstrates properties and a case study (traffic monitoring).",,,2013/8/19,IETS,IET Software,S164201770,10.1049/iet-sen.2012.0163,https://doi.org/10.1049/iet-sen.2012.0163,,Jaber Karimpour; Robab Alyari; Ali A. Noroozi,3,article,1,configuration*,,,,,,
A89,https://openalex.org/W1992960813,MOD2-SCM: A model-driven product line for software configuration management systems,Exclude,2013,Exclude,Exclude,,TRUE,"The paper is about model-driven product-line engineering and design-time configuration of SCM systems, focusing on feature models, executable domain models, and code generation by developers/modelers; it operates on pre-deployment artifacts (models and generated SCM code) rather than on diagnosing or repairing misconfigurations in running systems by operators.","It presents MOD2-SCM, a model-driven product line and tool chain to specify, configure, and generate customizable software configuration management systems via layered feature models, configurable domain models, and automatic code generation to improve reuse and modularity.",,,2012/8/2,IST,Information and Software Technology,S205010575,10.1016/j.infsof.2012.07.010,https://doi.org/10.1016/j.infsof.2012.07.010,,Thomas Buchmann; Alexander Dotor; Bernhard Westfechtel,18,article,1,configuration*,,,,,,
A90,https://openalex.org/W2042998831,Improving software product line configuration: A quality attribute-driven approach,Exclude,2013,Exclude,Exclude,,TRUE,"The paper addresses design-time/product-derivation configuration in Software Product Lines: it focuses on product builders/architects selecting reusable components and creating product production plans during domain/application engineering rather than diagnosing or repairing configurations in deployed/running systems. Artifacts are metamodels, DSLs, and component catalogs used for build-time derivation, not operational runtime configuration files or operator troubleshooting.","It presents SPAF, a model-driven framework (metamodels, a DSL for sensitivity points, a conciliation model and analysis engine) to enumerate and score component combinations so product builders can select configurations that meet functional and quality requirements when deriving products from a software product line; validated on a mobile tele-consultation SPL.",,,2012/10/2,IST,Information and Software Technology,S205010575,10.1016/j.infsof.2012.09.007,https://doi.org/10.1016/j.infsof.2012.09.007,,Victor Guana; Darío Correal,14,article,1,configuration*,,,,,,
A91,https://openalex.org/W2080476727,Testing component compatibility in evolving configurations,Exclude,2013,Exclude,Exclude,,TRUE,"The paper focuses on build-time compatibility testing performed by component developers/testers (modeling CDGs, DD-instances, and executing builds in VMs) rather than post-deployment operator troubleshooting of running systems; artifacts and actors are about building and testing component versions, not diagnosing runtime misconfigurations in deployed services.","It presents Rachet and algorithms for incremental and prioritized compatibility testing of evolving component-based systems, including computing incremental test obligations, cache-aware configuration sampling and reuse, test-plan generation and scheduling to reduce retesting and surface new incompatibilities early.",,,2012/10/8,IST,Information and Software Technology,S205010575,10.1016/j.infsof.2012.09.010,https://doi.org/10.1016/j.infsof.2012.09.010,,Ilchul Yoon; Alan Sussman; Atif M. Memon; Adam Porter,7,article,1,configuration*,,,,,,
A92,https://openalex.org/W2038321924,Safe composition of configuration knowledge-based software product lines,Exclude,2013,Exclude,Exclude,,TRUE,"The paper addresses design-time verification for Software Product Lines performed by developers using feature models and configuration-knowledge (CK) to ensure generated products are well-formed; it analyzes artifacts like FMs, CK, code and use-case scenarios rather than diagnosing faults in running/deployed systems. The focus is on static/family-based and family-product-based analysis with Alloy to detect ill-formed generated products, not on operator troubleshooting of misconfigurations in production.","It proposes a language-independent automated method and tool to verify 'safe composition' of CK-based software product lines by translating feature models and configuration knowledge into propositional logic and Alloy, detecting and reporting ill-formed product configurations (code and requirements) and evaluating scalability on case studies (MobileMedia, TaRGeT).",,,2012/12/12,JSS,Journal of Systems and Software,S37879656,10.1016/j.jss.2012.11.006,https://doi.org/10.1016/j.jss.2012.11.006,,Leopoldo Teixeira; Paulo Borba; Rohit Gheyi,10,article,1,configuration*,,,,,,
A93,https://openalex.org/W2092244311,Virtualized Web server cluster self-configuration to optimize resource and power use,Exclude,2013,Exclude,Exclude,,TRUE,The paper focuses on autonomic resource management (dynamic provisioning,"scaling, DVFS) to optimize energy and performance, rather than diagnosing or fixing human-induced configuration errors or troubleshooting misconfiguration incidents."",""It addresses the trade-off between energy consumption and service quality (SLA) in virtualized web server clusters by proposing an",,,2013/6/25,JSS,Journal of Systems and Software,S37879656,10.1016/j.jss.2013.06.033,https://doi.org/10.1016/j.jss.2013.06.033,,Andre Felipe Monteiro; Marcus Vinicius Azevedo; Alexandre Sztajnberg,12,article,1,configuration*,,,,,,
A94,https://openalex.org/W2024060408,Prototyping Dynamic Software Product Lines to evaluate run-time reconfigurations,Exclude,2013,Exclude,Exclude,,TRUE,"The paper investigates run-time reconfigurations in a deployed Smart Hotel prototype with real devices and human subjects, explicitly studying how users/operators trigger, observe, and recover from configuration-related failures in an operational system; it focuses on live artifacts (services, devices, communication channels) and operational support (context cards, configuration viewer, confirmation/rollback).","It evaluates the reliability-based risk (probability of malfunctioning / Availability and Failure Severity) of Dynamic Software Product Line run-time reconfigurations in a deployed environment and proposes techniques and guidelines to help users trigger, understand, and recover from failed or unintended reconfigurations (context cards, configuration viewer, confirmations, rollbacks).",This work evaluates reliability and user perception of automatic runtime reconfigurations in dynamic software product lines rather than diagnosing and fixing configuration mistakes made by users in deployed systems.,,2012/7/11,SCP,Science of Computer Programming,S21029587,10.1016/j.scico.2012.06.007,https://doi.org/10.1016/j.scico.2012.06.007,,Carlos Cetina; Pau Giner; Joan Fons; Vicente Pelechano,16,article,1,configuration*,,,,,,
A95,conf/sosp/XuZHZSYZP13,Do not blame users for misconfigurations,Include,2013,Include,Exclude,Include,FALSE,"The paper investigates misconfigurations that occur in running/production server software (e.g., Apache, MySQL, PostgreSQL, OpenLDAP, Squid, and a commercial Storage-A) and documents runtime symptoms reported by users/operators (crashes, hangs, silent failures). It targets post-deployment handling by providing tools that help developers/operators detect, diagnose, and harden live systems against configuration-induced faults in real configuration files and running instances.","It presents SPEX to infer configuration constraints from source code and SPEX-INJ to generate and inject constraint-violating runtime configuration values to expose misconfiguration vulnerabilities and detect error-prone configuration design, with the goal of improving error messages and hardening deployed systems so users and operators can diagnose and fix misconfigurations.",Constraint,,2013,SOSP,ACM Symposium on Operating Systems Principles,,10.1145/2517349.2522728,https://dblp.org/rec/conf/sosp/XuZHZSYZP13,,Tianyin Xu; Jiaqi Zhang; Peng Huang; Jing Zheng; Tianwei Sheng; Ding Yuan; Yuanyuan Zhou; Shankar Pasupathy,271,article,1,configuration*; misconfiguration*,,,,,,
A96,https://dblp.org/rec/conf/models/NieYAZF13,Constraints: The Core of Supporting Automated Product Configuration of Cyber-Physical Systems,Exclude,2013,Exclude,Exclude,,TRUE,"The paper focuses on product-line engineering and automated configuration of cyber-physical systems, classifying constraints to enable automated decision inference, consistency checking and decision ordering during configuration by stakeholders; it addresses design-time/engineering configuration of product variants rather than diagnosing or repairing misconfigurations in deployed/running systems by operators.","It proposes a classification and conceptual model of constraints needed to support automated product configuration functionalities (decision inference, consistency checking, decision ordering, collaborative configuration, and reverting decisions), based on three industrial CPS product-line case studies.",,,,SOSYM,Software and Systems Modeling,,10.1007/978-3-642-41533-3_24,https://dblp.org/rec/conf/models/NieYAZF13,,Kunming Nie; Tao Yue; Shaukat Ali; Li Zhang; Zhiqiang Fan,45,article,1,configuration*,,,,,,
A97,https://openalex.org/W2085597081,The Impact of Classifier Configuration and Classifier Combination on Bug Localization,Exclude,2013,Exclude,Exclude,,TRUE,"The paper investigates bug localization used by developers operating on bug reports and source code artifacts (actors: developers; artifacts: source files and bug-tracking data), not operators troubleshooting live system configuration files. It focuses on classifier parameter tuning and ensemble methods for locating source code to fix bugs rather than post-deployment misconfiguration detection, diagnosis, or repair in running systems.","It studies automatic bug localization: determining which source code entities are relevant to a bug report. The paper empirically evaluates the impact of 3,172 IR classifier configurations and classifier combinations on over 8,000 bug reports across three projects, showing configuration sensitivity and gains from combining classifiers.",,,2013/5/27,TSE,IEEE Transactions on Software Engineering,S8351582,10.1109/tse.2013.27,https://doi.org/10.1109/tse.2013.27,,Stephen W. Thomas; Meiyappan Nagappan; Dorothea Blostein; Ahmed E. Hassan,86,article,1,configuration*,,,,,,
A98,conf/asplos/ZhangRZGBXZ14,EnCore: exploiting system environment and correlation information for misconfiguration detection,Include,2014,Include,Include,,TRUE,"The paper explicitly targets post-deployment, operational misconfiguration detection by learning rules from configured system images and runtime environment metadata (Amazon EC2 public images and private cloud VM images) and by checking target systems; it is clearly aimed at operators/sysadmins working with real config files and system environment artifacts. The tool analyzes running/configured systems (file-system metadata, OS/service state) to detect, localize and rank misconfigurations in production-like images.","Presents EnCore, a framework and tool that augments configuration entries with execution-environment information, infers semantic types and template-guided correlation rules across config entries, and uses those rules to automatically detect and rank misconfigurations in deployed systems (VM images and running instances). It evaluates effectiveness on EC2 and private cloud images and reports real-world configuration faults found.",,,2014,ASPLOS,Architectural Support for Programming Languages and Operating Systems,,10.1145/2541940.2541982,https://dblp.org/rec/conf/asplos/ZhangRZGBXZ14,,Jiaqi Zhang; Lakshminarayanan Renganarayana; Xiaolan Zhang; Niyu Ge; Vasanth Bala; Tianyin Xu; Yuanyuan Zhou,184,article,1,configuration*; misconfiguration*,,,,,,
A99,conf/asplos/VoskuilenV14,High-performance fractal coherence,Exclude,2014,Exclude,Exclude,,TRUE,,,,,2014,ASPLOS,Architectural Support for Programming Languages and Operating Systems,,10.1145/2541940.2541976,https://dblp.org/rec/conf/asplos/VoskuilenV14,,Gwendolyn Voskuilen; T. N. Vijaykumar,11,article,,,,,,,,
A100,https://openalex.org/W2127483730,Toward automated feature model configuration with optimizing non-functional requirements,Exclude,2014,Exclude,Exclude,,TRUE,"The paper studies feature-model conﬁguration in software product lines during application engineering, where application engineers select features from variability models to derive a product prior to deployment; it is a design-time/configuration task on feature models (artifact) rather than post-deployment troubleshooting of running systems or operational misconfigurations.","It proposes an automated framework to select feature sets that satisfy functional and non-functional stakeholder preferences and constraints (including interdependencies among non-functional properties) by combining AHP, fuzzy cognitive maps, a utility function, and HTN planning, and presents a supporting tool and scalability/effectiveness evaluation.",,,2014/3/28,IST,Information and Software Technology,S205010575,10.1016/j.infsof.2014.03.005,https://doi.org/10.1016/j.infsof.2014.03.005,,Mohsen Asadi; Samaneh Soltani; Dragan Gašević; Marek Hatala; Ebrahim Bagheri,35,article,1,configuration*,,,,,,
A101,https://openalex.org/W2059424378,Evolving feature model configurations in software product lines,Exclude,2014,Exclude,Exclude,,TRUE,The paper addresses design-time/software-product-line configuration tasks performed by developers/SPL engineers using feature models and CSPs; it focuses on planning multi-step feature selections and feature-model drift (feature-model artifacts) rather than diagnosing or repairing misconfigurations in running/production systems.,"It presents MUSCLES, a CSP-based method that automatically derives sequences of valid SPL configurations across multiple steps, encoding point and edge constraints, costs, and feature-model drift, and supports optimization of paths (e.g., minimize cost or steps).",,,2013/10/13,JSS,Journal of Systems and Software,S37879656,10.1016/j.jss.2013.10.010,https://doi.org/10.1016/j.jss.2013.10.010,https://www.sciencedirect.com/science/article/pii/S0164121213002434,Jules White; José Á. Galindo; Tripti Saxena; Brian Dougherty; David Benavides; Douglas C. Schmidt,51,article,1,configuration*,,,,,,
A102,https://openalex.org/W1998343854,End-user development by application-domain configuration,Exclude,2014,Exclude,Exclude,,TRUE,"The paper addresses pre-deployment application generation and tailoring via a two-phase configuration process involving domain experts (intermediary users) and end users, operating on domain models, XML artifacts and generator components rather than on running/operational systems. It therefore studies design-time configuration and end-user development activities, not post-deployment operator troubleshooting of misconfigurations in deployed services.","The paper presents EATT, an end-user application generator/tailoring tool that uses generic conceptual domain models, a configuration/customisation wizard and an algorithm library (iOpt) to let intermediary domain experts and end users configure and generate executable reservation/allocation applications without programming.",,,2014/1/8,JSS,Journal of Systems and Software,S37879656,10.1016/j.jss.2013.11.1121,https://doi.org/10.1016/j.jss.2013.11.1121,,Alistair?Sutcliffe? George Papamargaritis,6,article,1,configuration*,,,,,,
A103,https://openalex.org/W2032882655,Dynamic decision models for staged software product line configuration,Exclude,2014,Exclude,Exclude,,TRUE,"The paper focuses on staged product-line configuration in the application engineering (design-time) phase, eliciting stakeholder preferences over feature models and building decision models; it operates on feature models and stakeholder interactions rather than on deployed/running systems or operator incident diagnosis. There is no evidence it studies post-deployment misconfiguration detection, localization, or repair by operators in operational environments.","It presents a method to dynamically build decision models for staged software product line configuration by eliciting feature utilities from stakeholders via gamble queries and subjective-logic opinions, propagating utilities through feature interactions and abstract concerns, and supporting the process with an Eclipse-based tool (AUFM Suite).",,,2013/2/8,RE,Requirements Engineering,S207090427,10.1007/s00766-013-0165-8,https://doi.org/10.1007/s00766-013-0165-8,,Ebrahim Bagheri; Faezeh Ensan,23,article,1,configuration*,,,,,,
A104,https://openalex.org/W2078798247,QoS contract preservation through dynamic reconfiguration: A formal semantics approach,Exclude,2014,Exclude,Exclude,,TRUE,The paper focuses on autonomic self-adaptation and dynamic reconfiguration of,,,,2013/12/17,SCP,Science of Computer Programming,S21029587,10.1016/j.scico.2013.12.003,https://doi.org/10.1016/j.scico.2013.12.003,,Gabriel Tamura; Rubby Casallas; Anthony Cleve; Laurence Duchien,11,article,1,configuration*,,,,,,
A105,https://dblp.org/rec/conf/models/RabiserVGDSL14,Supporting Multiplicity and Hierarchy in Model-Based Configuration: Experiences and Lessons Learned,Exclude,2014,Exclude,Exclude,,TRUE,"The paper focuses on model-based variability and product configuration (pre-deployment), emphasizing variability models and a configuration tool that helps end users create and instantiate component instances; it does not study diagnosing or fixing misconfigurations in deployed/running systems or operational incidents.","It presents extensions to a variability modeling language and a configuration tool to support multiplicity and hierarchy of component instances and to guide end users through the complex, hierarchical decision space, reporting patterns and lessons from industrial automation applications.",,,,SOSYM,Software and Systems Modeling,,10.1007/978-3-319-11653-2_21,https://dblp.org/rec/conf/models/RabiserVGDSL14,,Rick Rabiser; Michael Vierhauser; Paul Gr&#252;nbacher; Deepak Dhungana; Herwig Schreiner; Martin Lehofer,9,article,1,configuration*,,,,,,
A106,https://dblp.org/rec/conf/models/ChavarriagaNCJ14,Propagating Decisions to Detect and Explain Conflicts in a Multi-step Configuration Process,Exclude,2014,Exclude,Exclude,,TRUE,"The paper focuses on multi-stakeholder product configuration using Feature Models and Feature-Solution Graphs in a design-time/configuration process (architects and stakeholders selecting features), not on diagnosing or repairing misconfigurations in running/deployed systems or operational config files. It addresses conflicts among feature selections and model specialization rather than post-deployment troubleshooting by operators of live systems.","It introduces Feature-Solution Graphs and algorithms to propagate decisions across per-stakeholder feature models, mark features as non-selectable or mandatory, and generate explanations for why configuration conflicts occur during the multi-step configuration process.",,,,SOSYM,Software and Systems Modeling,,10.1007/978-3-319-11653-2_22,https://dblp.org/rec/conf/models/ChavarriagaNCJ14,,Jaime Chavarriaga; Carlos Noguera; Rubby Casallas; Viviane Jonckers,15,article,1,configuration*,,,,,,
A107,https://dblp.org/rec/conf/models/NataleCSS14,An MDA Approach for the Generation of Communication Adapters Integrating SW and FW Components from Simulink,Exclude,2014,Exclude,Exclude,,TRUE,,,,,,SOSYM,Software and Systems Modeling,,10.1007/978-3-319-11653-2_23,https://dblp.org/rec/conf/models/NataleCSS14,,Marco Di Natale; Francesco Chirico; Andrea Sindico; Alberto L. Sangiovanni-Vincentelli,22,article,,,,,,,,
A108,https://openalex.org/W2003519084,Architecture-Level Configuration of Large-Scale Embedded Software Systems,Exclude,2014,Exclude,Exclude,,TRUE,"The paper addresses architecture-level, model-based product configuration performed by configuration engineers using reference-architecture (SimPL/UML/OCL) models and constraint solving during product derivation (design-time). It focuses on creating and validating product configurations for integrated control systems, not on diagnosing, localizing, or repairing misconfigurations in deployed/running systems or supporting operators in post-deployment troubleshooting.","The paper proposes a formalization of component-based reference architectures and a semi-automated configuration algorithm that maps variability to a finite-domain constraint problem, uses constraint propagation to validate and infer configuration decisions, and implements a prototype (SICStus Prolog/clpfd) evaluated on subsea oil production system configurations.",,,2014/5/1,TOSEM,ACM Transactions on Software Engineering and Methodology,S142627899,10.1145/2581376,https://doi.org/10.1145/2581376,,Razieh Behjati; Shiva Nejati; Lionel Briand,16,article,1,configuration*,,,,,,
A109,https://openalex.org/W2147786885,iTree: efficiently discovering high-coverage configurations using interaction trees,Exclude,2014,Exclude,Exclude,,TRUE,"The paper is focused on developer-driven, pre-deployment testing: it repeatedly refers to \developers\""","\""test suites\"" instrumentation generating covering arrays and compiling/running configurations (including compile-time options). It aims to select configurations to test for coverage not to diagnose localize or repair misconfigurations in running/operational systems by operators."" The paper proposes iTree, an iterative algorithm that instruments a system, executes sampled configurations under the test suite, and uses machine learning to discover (composite) proto-interactions so as to produce a small, high-coverage set of configurations for testing, reducing effort compared to covering arrays and random sampling.",,,2012/6/2,TSE,International Conference on Software Engineering,S4306419842,10.5555/2337223.2337329,https://dl.acm.org/citation.cfm?id=2337329,,Charles Song; Adam Porter; Jeffrey S. Foster,24,article,1,configuration*,,,,,,
A110,https://openalex.org/W2126210726,Bypassing the Combinatorial Explosion: Using Similarity to Generate and Prioritize T-Wise Test Configurations for Software Product Lines,Exclude,2014,Exclude,Exclude,,TRUE,"The paper focuses on model-based, pre-deployment test configuration generation and prioritization from Feature Models for software product line testing; the actors are test engineers and the artifacts are feature models and test suites rather than runtime/production config files or operators performing post-deployment troubleshooting.","It proposes randomized and search-based (similarity-driven) techniques to generate and prioritize product configurations for t-wise interaction testing of software product lines, aiming to maximize t-wise coverage under time and budget constraints and to scale to large feature models.",,,2014/5/29,TSE,IEEE Transactions on Software Engineering,S8351582,10.1109/tse.2014.2327020,https://doi.org/10.1109/tse.2014.2327020,,Christopher Henard; Mike Papadakis; Gilles Perrouin; Jacques Klein; Patrick Heymans; Yves Le Traon,208,article,1,configuration*,,,,,,
A111,https://openalex.org/W2170949692,iTree: Efficiently Discovering High-Coverage Configurations Using Interaction Trees,Exclude,2014,Exclude,Exclude,,TRUE,,,,,2014/1/31,TSE,IEEE Transactions on Software Engineering,S8351582,10.1109/tse.2013.55,https://doi.org/10.1109/tse.2013.55,,Charles Song; Adam Porter; Jeffrey S. Foster,28,article,1,configuration*,,,,,,
A112,https://openalex.org/W1973077330,Green mining: a methodology of relating software change and configuration to power consumption,Exclude,2015,Exclude,Exclude,,TRUE,"The paper focuses on measuring and mining power consumption of running application versions and relating software change to energy use; it does not study post-deployment configuration failures or operator-led diagnosis/repair of misconfigurations. Actors are researchers/developers measuring runtime artifacts (binaries, commits, power traces), not operators troubleshooting deployed config files or runtime misconfigurations.","It proposes the Green Mining methodology to measure and correlate power consumption across software snapshots and revisions, and applies it to case studies (Firefox, Vuze, rTorrent) to relate software metrics and code churn to changes in runtime power usage and to document measurement and build pitfalls.",,,2013/9/28,ESE,Empirical Software Engineering,S109852484,10.1007/s10664-013-9276-6,https://doi.org/10.1007/s10664-013-9276-6,,Abram Hindle,78,article,1,configuration*,,,,,,
A113,https://dblp.org/rec/conf/sigsoft/XuJFZPT15,"Hey, you have given me too many knobs!: understanding and dealing with over-designed configuration in system software",Exclude,2015,Exclude,Exclude,,TRUE,"The paper empirically analyzes configuration in deployed, running system software by studying thousands of real customers' configuration settings for a commercial Storage-A system and hundreds of user-reported issues from Apache, MySQL and Hadoop; its actors are system administrators/operators and the artifacts are actual runtime configuration files. This demonstrates the work is squarely about post-deployment, operator-facing misconfiguration problems rather than design-time configuration modeling.","The paper investigates over-designed configuration in real systems by quantifying which knobs are actually used, measuring the cost of excess options through real-world incident analysis, and proposing concrete simplification guidelines and navigation methods to help operators find, diagnose, and reduce misconfiguration-induced faults.",Background,,,ESEC,European Software Engineering Conference (ESEC),,10.1145/2786805.2786819,https://dblp.org/rec/conf/sigsoft/XuJFZPT15,,Tianyin Xu; Long Jin; Xuepeng Fan; Yuanyuan Zhou; Shankar Pasupathy; Rukma Talwadker,266,article,1,configuration*,,,,,,
A114,https://dblp.org/rec/conf/sigsoft/MorenoBHPORM15,Query-based configuration of text retrieval solutions for software engineering tasks,Exclude,2015,Exclude,Exclude,,TRUE,"The paper focuses on configuring text-retrieval (TR) algorithms for software engineering tasks (feature and bug localization) using supervised learning over queries and source-code corpora; the actors are developers and the artifact is IR configuration for retrieval, not runtime system configuration or operator troubleshooting in deployed systems.","It proposes quest, a query-level TR configuration recommender that predicts the best retrieval configuration per query using pre- and post-retrieval query property measures and classification trees, and evaluates improvements in feature and bug localization effectiveness.",,,,ESEC,European Software Engineering Conference (ESEC),,10.1145/2786805.2786880,https://dblp.org/rec/conf/sigsoft/MorenoBHPORM15,,Laura Moreno; Gabriele Bavota; Sonia Haiduc; Massimiliano Di Penta; Rocco Oliveto; Barbara Russo; Andrian Marcus,58,article,1,configuration*,,,,,,
A115,https://dblp.org/rec/conf/sigsoft/ChenK15,Crowd debugging,Exclude,2015,Exclude,Exclude,,TRUE,,,,,,ESEC,European Software Engineering Conference (ESEC),,10.1145/2786805.2786846,https://dblp.org/rec/conf/sigsoft/ChenK15,,Fuxiang Chen; Sunghun Kim,55,article,,,,,,,,
A116,https://dblp.org/rec/conf/sigsoft/LeOL15,Information retrieval and spectrum based bug localization: better together,Exclude,2015,Exclude,Exclude,,TRUE,,,,,,ESEC,European Software Engineering Conference (ESEC),,10.1145/2786805.2786876,https://dblp.org/rec/conf/sigsoft/LeOL15,,Tien-Duy B. Le; Richard Jayadi Oentaryo; David Lo,198,article,,,,,,,,
