ID,openalex_work_id,title,Final Decision,year,Evaluator1,Evaluator2,Evaluator3,E1=E2?,Scope Fit Reason1,Problem Solved Summary1,Scope Fit Reason2,Problem Solved Summary2,date,acronym,venue_name,venue_openalex_source_id,doi,landing_page_url,pdf_url,authors,cited_by_count,type,snowball_seed_id,snowball_direction,matched,matched_keywords,,
A84,https://openalex.org/W2102436656,ConfErr: A tool for assessing resilience to human configuration errors,Exclude,2008,Exclude,Exclude,,TRUE,,,,,2008/6/1,,,,10.1109/dsn.2008.4630084,https://doi.org/10.1109/dsn.2008.4630084,,Lorenzo Keller; Prasang Upadhyaya; George Candea,89,article,W4386634628,backward,1,configuration*; configuration error*,,
A85,https://openalex.org/W2793313422,Scout: An Experienced Guide to Find the Best Cloud Configuration,Include,2018,Include,Exclude,Include,FALSE,,,,,2018/3/4,,arXiv (Cornell University),S4306400194,10.48550/arxiv.1803.01296,http://arxiv.org/abs/1803.01296,https://arxiv.org/pdf/1803.01296,Chin-Jung Hsu; Vivek Nair; Tim Menzies; Vincent W. Freeh,42,preprint,W4386634628,backward,1,configuration*,,
A86,https://openalex.org/W3207613969,Static detection of silent misconfigurations with deep interaction analysis,Include,2021,Include,Include,,TRUE,,,,,2021/10/15,,Proceedings of the ACM on Programming Languages,S4210216081,10.1145/3485517,https://doi.org/10.1145/3485517,https://dl.acm.org/doi/pdf/10.1145/3485517,Jialu Zhang; Ru＞?ica Piska??; Ennan Zhai; Tianyin Xu,23,article,W4386634628,backward,1,configuration*; misconfiguration*,,
A87,https://openalex.org/W4411563239,LLM-Based Misconfiguration Detection for AWS Serverless Computing,Include,2024,Include,Include,,TRUE,,,,,2025/6/23,,ACM Transactions on Software Engineering and Methodology,S142627899,10.1145/3745766,https://doi.org/10.1145/3745766,,Jinfeng Wen; Zhenpeng Chen; Zongyang Zhu; Federica Sarro; Yi Liu; Haodi Ping; Shangguang Wang,3,article,W4364302701,forward,1,configuration*; misconfiguration*,,
A88,https://openalex.org/W4413941639,Analyzing Configuration Dependencies of File Systems,Exclude,2024,Exclude,Exclude,,TRUE,,,,,2025/9/3,,ACM Transactions on Computer Systems,S193109227,10.1145/3747177,https://doi.org/10.1145/3747177,,https://dl.acm.org/doi/pdf/10.1145/3747177,Tabassum Mahmud; Om Rameshwar Gatla; Duo Zhang; Christopher G. Love; Ryan Bumann; Varun S Girimaji; Mai Zheng,article,W4364302701,forward,1,configuration*,,
A89,https://openalex.org/W2225112801,An HCI View of Configuration Problems,Exclude,2016,Exclude,Exclude,,TRUE,,,,,2016/1/8,,arXiv (Cornell University),S4306400194,10.48550/arxiv.1601.01747,http://arxiv.org/abs/1601.01747,https://arxiv.org/pdf/1601.01747,Tianyin Xu; Vineet Pandey; Scott Klemmer,10,preprint,W3207613969,backward,1,configuration*,,
A90,https://openalex.org/W3058765766,ConfEx: A Framework for Automating Text-based Software Configuration Analysis in the Cloud,Exclude,2020,Exclude,Exclude,,TRUE,,,,,2020/8/19,,arXiv (Cornell University),S4306400194,10.48550/arxiv.2008.08656,http://arxiv.org/abs/2008.08656,https://arxiv.org/pdf/2008.08656,Ozan Tuncer; Anthony Byrne; Nilton Bila; Sastry Duri; Canturk Isci; Ayse K. Coskun,3,preprint,W2128208466,forward,1,configuration*,,
A91,https://openalex.org/W4225984940,Forensic Analysis of Configuration-based Attacks,Exclude,2022,Exclude,Exclude,,TRUE,,,,,2022/1/1,CCS,,,10.14722/ndss.2022.23057,https://doi.org/10.14722/ndss.2022.23057,https://doi.org/10.14722/ndss.2022.23057,Muhammad Adil Inam; Wajih Ul Hassan; Ali Mumin Ahad; Adam Bates; Rashid Tahir; Tianyin Xu; Fareed Zaffar,12,article,W2030696252,forward,1,configuration*,,
A92,https://openalex.org/W4411551677,Configuration Validation with Large Language Models,Exclude,2023,Exclude,Exclude,,TRUE,,,,,2023/4/26,,ArXiv,,10.1109/icse55347.2025.00017,https://doi.org/10.1109/icse55347.2025.00017,,Xinyu Lian; Yinfang Chen; Runxiang Cheng; Jie Huang; Parth Thakkar; Minjia Zhang; Tianyin Xu,7,article,W2997961747,forward,1,configuration*,,
A93,https://openalex.org/W4391558399,ECFuzz: Effective Configuration Fuzzing for Large-Scale Systems,Exclude,2024,Exclude,Exclude,,TRUE,,,,,2024/2/6,,,,10.1145/3597503.3623315,https://doi.org/10.1145/3597503.3623315,,Junqiang Li; Senyi Li; K Li; F. Luo; Hongfang Yu; Shanshan Li; Xiang Li,11,article,W2761268990,forward,1,configuration*,,
A94,https://openalex.org/W4362696197,CRSExtractor: Automated configuration option read sites extraction towards IoT cloud infrastructure,Exclude,2023,Exclude,Exclude,,TRUE,,,,,2023/4/1,,Heliyon,S2898612692,10.1016/j.heliyon.2023.e15353,https://doi.org/10.1016/j.heliyon.2023.e15353,,http://www.cell.com/article/S2405844023025604/pdf,Yuhao Liu; Wei Wang; Yan Jia; Sihan Xu; Zheli Liu,article,W3207613969,forward,1,configuration*,,
A95,https://openalex.org/W4388482991,ConfTainter: Static Taint Analysis For Configuration Options,Exclude,2023,Exclude,Exclude,,TRUE,,,,,2023/9/11,,,,10.1109/ase56229.2023.00067,https://doi.org/10.1109/ase56229.2023.00067,,Teng Wang; Haochen He; Xiaodong Liu; Shanshan Li; Zhouyang Jia; Yu Jiang; Qing Liao; Wang Li,12,article,W2030696252,forward,1,configuration*,,
A96,https://openalex.org/W4304689196,Automatic mapping of configuration options in software using static analysis,Exclude,2022,Exclude,Exclude,,TRUE,,,,,2022/10/12,,Journal of King Saud University - Computer and Information Sciences,S2764955546,10.1016/j.jksuci.2022.10.004,https://doi.org/10.1016/j.jksuci.2022.10.004,,Junyong Wang; Thar Baker; Yingnan Zhou; Ali Ismail Awad; Bin Wang; Yongsheng Zhu,2,article,W3153912482,forward,1,configuration*,,
A97,https://openalex.org/W2808060402,Do You Really Know How to Configure Your Software? Configuration Constraints in Source Code May Help,Exclude,2018,Exclude,Exclude,,TRUE,,,,,2018/6/15,,IEEE Transactions on Reliability,S87725633,10.1109/tr.2018.2834419,https://doi.org/10.1109/tr.2018.2834419,,Xiangke Liao; Shulin Zhou; Shanshan Li; Zhouyang Jia; Xiaodong Liu; Haochen He,12,article,W1542155512,forward,1,configuration*; configure*,,
A98,https://openalex.org/W2560459826,ORPLocator: Identifying Read Points of Configuration Options via Static Analysis,Exclude,2016,Exclude,Exclude,,TRUE,,,,,2016/10/1,,,,10.1109/issre.2016.37,https://doi.org/10.1109/issre.2016.37,,Zhen Dong; Artur Andrzejak; David Lo; Diego Elias Costa,16,article,W3042467928,backward,1,configuration*,,
A99,https://openalex.org/W2901266006,ConfGuru - A System for Fully Automated Debugging of Configuration Errors,Exclude,2018,Exclude,Exclude,,TRUE,,,,,2018/10/1,,,,10.1109/issrew.2018.00010,https://doi.org/10.1109/issrew.2018.00010,,Artur Andrzejak; Matthias Iacsa,3,article,W2030696252,forward,1,configuration*; configuration error*,,
A100,https://openalex.org/W2005140737,Revealing and repairing configuration inconsistencies in large-scale system software,Exclude,2012,Exclude,Exclude,,TRUE,"This work detects and repairs inconsistencies between configuration models and implementation variability in compile-time configurable systems. It focuses on variability-model integrity rather than diagnosing or troubleshooting real-world configuration-induced failures, and therefore falls outside the scope of misconfiguration troubleshooting.",,,,2012/2/16,,International Journal on Software Tools for Technology Transfer,S122567160,10.1007/s10009-012-0225-2,https://doi.org/10.1007/s10009-012-0225-2,,Reinhard Tartler; Julio Sincero; Christian Dietrich; Wolfgang Schr﹟?der??那Preikschat; Daniel Lohmann,29,article,W1967447602,backward,1,configuration*,,
A101,https://openalex.org/W2003775793,Mining configuration constraints: static analyses and empirical results,Exclude,2014,Exclude,Exclude,,TRUE,,,,,2014/5/20,,,,10.1145/2568225.2568283,https://doi.org/10.1145/2568225.2568283,,Sarah Nadi; Thorsten Berger; Christian K﹟∫stner; Krzysztof Czarnecki,119,article,W1967447602,forward,1,configuration*,,
A102,https://openalex.org/W2274169404,Guaranteeing Configuration Validity in Evolving Software Product Lines,Exclude,2016,Exclude,Exclude,,TRUE,,,,,2016/1/26,,,,10.1145/2866614.2866625,https://doi.org/10.1145/2866614.2866625,,Michael Nieke; Christoph Seidl; Sven Schuster,28,article,W1967447602,forward,1,configuration*,,
A103,https://openalex.org/W2767322025,Combining Evolutionary Algorithms with Constraint Solving for Configuration Optimization,Exclude,2017,Exclude,Exclude,,TRUE,"This work addresses configuration optimization in software product lines by searching for optimal feature combinations under constraints. It focuses on design-time variability management rather than diagnosing or resolving real-world configuration-induced failures, and therefore falls outside the scope of misconfiguration troubleshooting.",,,,2017/9/1,,,,10.1109/icsme.2017.32,https://doi.org/10.1109/icsme.2017.32,,Kai Shi,10,article,W1967447602,forward,1,configuration*,,
A104,https://openalex.org/W3117078320,An Empirical Study on Configuration-Related Code Weaknesses,Exclude,2020,Exclude,Exclude,,TRUE,,,,,2020/10/21,,,,10.1145/3422392.3422409,https://doi.org/10.1145/3422392.3422409,,Fl﹟～vio Medeiros; M﹟～rcio Ribeiro; Rohit Gheyi; Larissa Braz; Christian K﹟∫stner; Sven Apel; Kleber Tarc﹟≧sio Oliveira Santos,8,article,W1967447602,forward,1,configuration*,,
